id,name,salary,bonus,hiring_year,dismissing_year,occupation
4174,Jerry-Palmer,35665.42,6298.94,1989,2002,Translator
4175,Kyle-Oneill,15554.38,6256.44,2020,2022,Toxicologist
4176,Joel-Pena,31825.1,2786.53,1984,1992,Dealer
4177,Grant-Malone,9760.84,5438.63,2018,2018,Interpreter
4178,Janice-Williams,27312.46,5608.99,1985,2014,Archaeologist
4179,Heather-Coffey,7570.33,3146.61,2018,2023,Make
4180,Randall-Fernandez,24040.93,5878.84,1991,2020,Oncologist
4181,Todd-Serrano,37454.75,6691.07,1986,2005,Translator
4182,Manuel-Ho,3060.95,1223.06,1983,2009,Immunologist
4183,Samantha-Johnson,12080.74,4617.85,2008,2016,Microbiologist
4184,Rhonda-Newman,28429.69,1433.23,1985,2008,Dealer
4185,Marc-Watts,4957.21,1619.27,1983,2002,Immunologist
4186,Randy-Pena,12369.1,1182.24,2005,2018,Meteorologist
4187,Kyle-Benson,2820.18,656.25,2012,2012,Contractor
4188,Candace-Malone,20713.93,4687.32,1986,1999,Banker
4189,Lauren-Brown,30263.54,4462.53,1987,1988,Counsellor
4190,Rhonda-Walton,14574.21,4224.36,2021,2022,Mechanical-Engineer
4191,Vanessa-King,27286.66,5100.79,2005,2012,Graphic-Designer
4192,Lucas-Harrison,6285.63,3542.64,2009,2023,Surgeon
4193,Karen-Gordon,8152.14,6607.37,2014,2015,Psychotherapist
4194,Walter-Martinez,12042.38,3762.92,2004,2016,Pharmacologist
4195,Todd-Soto,11143.62,371.2,1988,1996,Architect
4196,Derek-Munoz,34495.9,1901.53,1981,2011,Toxicologist
4197,Vanessa-Johnson,15544.02,206.36,1998,1999,Herbalist
4198,James-Woods,3846.79,231.74,2020,2020,Mudlogger
4199,Crystal-Young,34685.44,2499.04,1995,2015,Physiotherapist
4200,Tyler-Serrano,34736.11,1995.43,1993,2014,Phytotherapist
4201,Dana-Watson,6956.78,3467.73,2023,2023,Printmaker
4202,Manuel-Garrett,30433.79,5242.44,1999,2008,Administrator
4203,Julie-Barrera,18196.88,6302.86,1989,2000,Neurosurgeon
4204,Christian-Barker,20305.77,5637.51,1992,2023,Marketing-Manager
4205,Adrian-Hester,29494.07,4850.21,1981,2023,Architect
4206,Lisa-Robinson,33535.3,5352.28,1991,2005,Psychotherapist
4207,Michelle-Palmer,15820.16,5725.67,2007,2008,Microbiologist
4208,Nathan-Watts,25722.88,258.04,1987,2020,Meteorologist
4209,Joshua-Hicks,27690.23,2779.08,1981,2007,Arboriculturist
4210,Stacy-Wolfe,18821.92,6430.5,2022,2022,Artist
4211,Tracy-Alvarez,34065.36,4792.14,2014,2014,Artist
4212,Nathan-Hayes,37637.95,593.57,1982,2007,Physiotherapist
4213,Mariah-Young,25279.47,1924.02,1981,2014,Immunologist
4214,Steven-Johnson,18225.2,5556.85,2021,2021,Astronomer
4215,Danielle-Banks,8108.78,2041.2,1988,1994,Economist
4216,Austin-Harrison,21997.48,361.23,1980,2017,Ergonomist
4217,Jodi-Mitchell,37194.97,5516.48,1981,1987,Curator
4218,Parker-Newman,18052.54,1019.01,1980,2014,Ergonomist
4219,Cheryl-King,22761.17,474.65,1988,2000,Mechanical-Engineer
4220,Melanie-Harrison,33441.9,5081.31,1983,2022,Operation-Manager
4221,Charles-Ho,22091.39,6141.07,2004,2010,Metallurgist
4222,Albert-Taylor,6718.7,3437.28,2020,2021,Interpreter
4223,Bruce-Nelson,4848.16,3743.77,2021,2023,Barrister
4224,Bradley-Sexton,19431.23,629.77,2001,2007,Haematologist
4225,Veronica-Howell,31351.43,4263.93,2013,2022,Make
4226,Sierra-Woods,30104.76,6159.22,2000,2022,Archivist
4227,Michelle-Oneill,27450.94,2947.11,2001,2017,Lexicographer
4228,Albert-Martin,15122.44,5739.29,1991,1996,Cybersecurity-Expert
4229,James-Taylor,10503.78,6102.95,1987,2008,Statistician
4230,Andre-Woods,15176.73,3679.65,2019,2021,Cartographer
4231,Craig-Lindsey,36224.14,1195.41,1980,2013,Architect
4232,Douglas-Young,6463.24,129.2,2022,2022,Recruitment-Specialist
4233,Ricky-Rodriguez,36615.15,422.54,1980,2007,Archaeologist
4234,Megan-Guerrero,32777.83,6535.79,1987,2005,Neurosurgeon
4235,Jackie-Thomas,13604.59,604.55,1999,2012,Acupuncturist
4236,Tami-Herrera,14385.26,2752.26,1992,2011,Software-Engineer
4237,Kristina-Christensen,23610.81,6188.74,1985,1996,Dealer
4238,Jennifer-Soto,23206.31,604.79,2021,2021,Phytotherapist
4239,Ann-Allen,30081.39,2880.13,1987,1990,Ecologist
4240,Kristy-Cook,35924.84,5630.13,1989,2015,Dietitian
4241,Alison-Coffey,19598.2,4986.98,1994,2010,Oncologist
4242,Audrey-Lindsey,22228.43,5182.78,1987,2012,Marketing-Manager
4243,Holly-Weaver,16238.83,6698.54,2004,2014,Actor
4244,Grant-Newman,19970.9,5079.48,1995,2023,Banker
4245,Tyler-Trevino,8150.26,2026.73,2023,2023,Administration-Assistant
4246,Tami-Rhodes,37303.25,2689.25,1981,2021,Dancer
4247,Stacey-Young,35613.63,1421.41,1980,1989,Archaeologist
4248,Anna-Fernandez,23449.95,5289.62,1993,2022,Contractor
4249,Jay-Davis,6464.89,4185.99,2023,2023,Neurosurgeon
4250,Phillip-Serrano,8506.78,3872.75,2012,2022,Land
4251,Gwendolyn-Morrow,13542.81,6071.89,2019,2023,Cartographer
4252,Curtis-Christian,4968.74,4732.5,2018,2021,Osteopath
4253,Kelly-Mcintyre,20520.6,705.85,1986,1999,Banker
4254,Pamela-Malone,26819.46,6006.98,1996,1997,Physiotherapist
4255,Kelly-Wong,10289.43,5008.48,1984,2021,Midwife
4256,Chad-Riley,31885.73,5887.33,1985,1994,Software-Engineer
4257,John-Klein,18290.86,2862.05,1994,2016,Writer
4258,Latoya-Flores,15610.12,4862.25,2018,2021,Translator
4259,Ricky-Ho,12663.4,5343.41,1988,2022,Economist
4260,Valerie-Hunt,33029.22,2300.61,1994,1998,Dramatherapist
4261,Seth-Flores,4610.11,1614.87,2006,2014,Sub
4262,Bruce-Wong,36273.03,5176.82,1980,2001,Midwife
4263,Nathaniel-Christensen,17727.45,3861.85,1984,2015,Osteopath
4264,Phillip-White,37496.53,6031.45,1980,2008,Ecologist
4265,Jesse-Herrera,26995.59,1020.15,1984,2009,Osteopath
4266,Jill-Harrison,19762.65,2256.3,2020,2021,Podiatrist
4267,Taylor-Anderson,32906.26,398.95,1994,2020,Dramatherapist
4268,Alyssa-Patel,17312.67,6256.43,1994,1994,Writer
4269,Christopher-Rose,31616.17,986.46,1981,1984,Copy
4270,Darius-Elliott,18651.28,6398.56,2009,2016,Printmaker
4271,Dylan-Sexton,22102.62,1638.8,1989,2022,Writer
4272,Jill-Brown,34568.08,5386.49,1993,1997,Actuary
4273,Eddie-Palmer,29909.24,356.26,1983,1986,Banker
4274,Antonio-Ho,27989.81,6657.61,2015,2018,Musician
4275,Marc-Woods,6769.12,1757.79,2010,2018,Meteorologist
4276,Timothy-Hicks,19811.09,6362.51,1987,2002,Operation-Manager
4277,Edwin-Rice,19079.64,3877.91,2014,2015,Physiotherapist
4278,Alicia-Weaver,37492.8,3282.73,1980,2022,Acupuncturist
4279,Dana-Howell,7917.93,5183.96,1998,1999,Herbalist
4280,Ashlee-Mathis,6523.33,5812.22,2023,2023,Translator
4281,Savannah-Harrison,20398.35,2172.47,1990,2002,Homeopath
4282,Gordon-Morrow,9707.61,6209.54,2023,2023,Toxicologist
4283,Larry-Allen,8103.54,5926.62,2008,2016,Illustrator
4284,Mary-Allen,17399.76,6058.44,2015,2019,Programmer
4285,Lauren-Ho,1802.07,1223.17,2020,2020,Osteopath
4286,Joseph-Oneill,22012.12,1706.08,1984,2014,Banker
4287,Alicia-Fernandez,11636.5,722.85,2019,2022,Physiotherapist
4288,Heather-Diaz,17034.47,3419.48,2022,2022,Artist
4289,Martha-Soto,18141.09,3162.09,2003,2011,Lexicographer
4290,Joseph-Martin,24958.22,1026.7,1986,1994,Barrister
4291,Antonio-Fernandez,26540.03,173.57,2002,2012,Optometrist
4292,Derek-Coffey,6019.95,4525.47,2018,2018,Barrister
4293,Isaiah-Martin,20520.45,721.81,2013,2019,Optometrist
4294,Teresa-Newman,16890.27,1610.69,2007,2007,Microbiologist
4295,Joel-Barker,8278.71,899.75,2023,2023,Psychiatrist
4296,Parker-Patel,22146.96,5572.59,2004,2018,Microbiologist
4297,Richard-Odom,29946.14,3164.98,1986,1989,Oncologist
4298,Amanda-Sexton,7902.43,5096.27,2023,2023,Programmer
4299,Peter-Arias,24521.45,2431.27,2005,2014,Chiropractor
4300,Allen-Mcdonald,15814.25,2629.78,2013,2018,Optometrist
4301,Allison-Rhodes,6879.54,3100.98,2019,2019,Administrator
4302,Caroline-Hicks,9372.3,1303.09,2017,2023,Proofreader
4303,Crystal-Johnson,22270.5,1741.72,1993,2002,Contractor
4304,Julie-Malone,12390.73,324.97,1994,2004,Herpetologist
4305,Ryan-Morris,30540.99,3476.01,2007,2023,Printmaker
4306,Juan-Sexton,24098.89,590.66,1995,2021,Ecologist
4307,Tiffany-Newman,21971.97,5573.9,2009,2018,Printmaker
4308,Latasha-Hunt,10746.79,6376.01,2022,2022,Banker
4309,Antonio-Alvarez,24260.01,4183.97,1996,2012,Acupuncturist
4310,Margaret-Arias,19022.71,4393.97,2015,2015,Dietitian
4311,Denise-Stevenson,10843.41,4444.49,2021,2021,Gaffer
4312,Kimberly-Herrera,1431.91,116.44,2019,2019,Barista
4313,Donna-Taylor,20268.11,926.63,2022,2022,Artist
4314,Kristen-Hunt,32966.24,2961.05,1997,2022,Pathologist
4315,Francis-Bennett,35463.95,392.16,1999,2005,Microbiologist
4316,Jamie-Flores,37297.27,1890.56,1980,1993,Land
4317,Jeffrey-Peterson,7618.91,3770.8,2023,2023,Printmaker
4318,Walter-Rice,22589.64,1740.6,1992,2009,Barrister
4319,Charles-Hale,16666.37,4214.01,1996,2009,Paramedic
4320,George-Malone,31750.67,2092.01,1985,2022,Land
4321,Susan-Walker,27910.49,4490.76,1982,2007,Pharmacologist
4322,Luis-Smith,31526.13,3518.93,1980,1995,Geoscientist
4323,Brandon-Wilkinson,25027.51,3621.53,1989,2020,Neurosurgeon
4324,Wanda-Diaz,18461.97,3415.28,1993,2004,Contractor
4325,Julie-Bates,34568.05,2013.21,1989,1995,Photographer
4326,Sarah-Bennett,36205.74,6739.27,1987,2016,Homeopath
4327,Juan-Taylor,34946.37,399.39,1981,2022,Animator
4328,Rhonda-Howell,36627.11,1542.32,1981,2017,Dancer
4329,Lydia-Lindsey,4218.44,2089.71,2019,2021,Copy
4330,Timothy-Smith,17794.27,3179.51,2016,2020,Network-Administrator
4331,Corey-Johnson,2493.34,2047.54,2023,2023,Solicitor
4332,Sheryl-Gordon,28919.99,6962.89,1999,2014,Actor
4333,Dawn-Marsh,34844.64,2246.09,1981,2000,Immunologist
4334,Tara-Serrano,18854.23,4421.86,2000,2018,Actor
4335,Tami-Harrison,33204.16,5096.17,1996,2016,Dietitian
4336,Eddie-Wong,1491.83,485.48,2023,2023,Architect
4337,Briana-Gallagher,12345.06,6834.16,1985,2017,Osteopath
4338,Albert-Mitchell,35291.04,6964.12,1993,2014,Recruitment-Specialist
4339,Nicholas-White,17814.51,5404.02,2003,2011,Lexicographer
4340,Stacie-Wolfe,2187.34,2125.61,2013,2018,Meteorologist
4341,Alice-Elliott,35771.4,1139.65,1995,2006,Physiotherapist
4342,Mary-Wong,37594.3,2263.42,1985,2023,Physiotherapist
4343,Brandon-Morrow,18611.48,5193.96,1992,1995,Herpetologist
4344,Anna-Arias,14961.76,4828.38,1992,2020,Mudlogger
4345,Stacey-Fox,29081.92,5620.56,1981,1985,Geochemist
4346,Dana-Garrett,33443.74,6942.34,1982,1999,Network-Administrator
4347,Bryan-Alvarez,34726.2,6821.13,1983,2009,Printmaker
4348,Wayne-Arias,32433.0,3920.39,1983,2016,Hydrologist
4349,Nancy-Lindsey,18188.7,6167.43,1999,2008,Geoscientist
4350,Julia-Mcintyre,24263.37,4418.29,1998,1998,Physiotherapist
4351,Amy-Nelson,19920.82,4451.61,1981,1990,Oceanographer
4352,Vanessa-Green,10459.86,5206.53,1999,2007,Operation-Manager
4353,Stacie-Morrow,37781.35,4308.15,1981,2023,Hydrogeologist
4354,Natalie-Mitchell,12013.91,2318.58,2003,2022,Illustrator
4355,Bethany-Hunt,31542.67,6070.53,1981,2015,Musician
4356,Manuel-Elliott,11066.81,4794.66,2019,2020,Curator
4357,Janice-White,12854.53,6616.95,2000,2020,Ecologist
4358,Rick-Stevenson,18060.09,5692.67,1989,2013,Neurosurgeon
4359,Jamie-Peterson,20616.57,439.56,2001,2018,Meteorologist
4360,Chelsea-Young,22172.45,3203.03,1980,2001,Lobbyist
4361,Sierra-Cook,22894.04,363.04,2001,2022,Lexicographer
4362,Alexandra-Guerrero,12325.61,4261.26,1980,1985,Lobbyist
4363,Pamela-Barrera,14162.62,4431.59,1999,2003,Mudlogger
4364,Jackie-Arias,19340.78,2216.32,2009,2022,Lawyer
4365,Keith-Alvarez,23222.31,4697.95,1991,2008,Quality manager
4366,Antonio-Palmer,20797.88,1115.79,1981,1983,Oceanographer
4367,Taylor-Coffey,15977.25,1168.49,1995,2012,Dancer
4368,Edward-Mitchell,7315.19,5436.85,2022,2022,Recruitment-Specialist
4369,Veronica-Christensen,31796.31,4127.88,1981,2009,Musician
4370,Dan-Smith,8371.67,2884.19,2019,2021,Pharmacologist
4371,Walter-Lindsey,27156.09,1053.5,2003,2008,Metallurgist
4372,Denise-Hicks,27840.43,6401.31,2020,2023,Podiatrist
4373,Alexandra-Mcintyre,21201.55,3359.32,2021,2023,Administration-Assistant
4374,Kimberly-Serrano,34577.92,276.07,1995,2002,Pathologist
4375,Allen-Hester,14476.67,771.27,2019,2020,Administrator
4376,Laura-Mcintyre,20377.33,1369.57,2006,2013,Land
4377,Brittany-Flores,25178.14,5726.38,2014,2018,Make
4378,Gabrielle-Martin,14843.35,1042.4,2016,2023,Ophthalmologist
4379,Luis-White,26208.86,3057.8,2005,2021,Dramatherapist
4380,Joyce-Green,33248.15,6827.11,1982,2006,Network-Administrator
4381,Eddie-Sexton,18476.07,6057.18,2003,2014,Interpreter
4382,Deanna-Hester,23964.33,4283.31,1980,1992,Illustrator
4383,Kimberly-Rose,25083.08,2685.9,2011,2014,Optometrist
4384,Brian-Johnson,19408.44,2913.36,1982,2004,Economist
4385,Savannah-Hicks,32639.17,3375.91,1988,1997,Ophthalmologist
4386,Diane-Soto,13185.95,3200.33,2019,2021,Gaffer
4387,Vanessa-Martin,27264.32,3454.6,2006,2018,Archivist
4388,Christine-Benson,20537.0,1431.21,2013,2019,Programmer
4389,Gene-Howell,12532.92,3694.93,2019,2023,Pathologist
4390,Joyce-Martin,37336.18,3237.61,1982,2019,Homeopath
4391,Veronica-Anderson,6708.18,5990.24,2023,2023,Administration-Assistant
4392,Nathaniel-Taylor,28220.0,4909.66,1986,2009,Writer
4393,Olivia-Arias,8124.04,126.73,2019,2023,Interpreter
4394,Kristina-Rhodes,18495.91,4836.27,2001,2023,Marketing-Manager
4395,Latoya-Martinez,2269.1,725.62,2012,2014,Ecologist
4396,Gwendolyn-Kaiser,27666.8,4576.47,2006,2017,Lawyer
4397,Dylan-Baker,6689.77,2077.79,2023,2023,Firefighter
4398,Anne-Williams,4081.58,3192.5,1988,2010,Statistician
4399,Jerry-Sexton,16064.97,2725.58,1984,2002,Osteopath
4400,Mike-Bates,34040.34,1853.01,1981,1993,Dealer
4401,Cassandra-Elliott,6143.95,344.87,2019,2020,Operation-Manager
4402,Nicole-Ho,10781.56,3935.74,2022,2022,Banker
4403,Chad-Herrera,27455.86,4736.08,2004,2015,Dramatherapist
4404,Charles-Martinez,21971.04,2085.07,1989,2007,Software-Engineer
4405,Joseph-Perez,19410.04,6014.11,2010,2016,Chiropodist
4406,Jose-Serrano,34762.74,4959.24,1989,2020,Interpreter
4407,Katie-Parks,18873.68,4619.94,2017,2019,Mechanical-Engineer
4408,Tyler-Hunt,32708.12,6474.92,2010,2012,Dentist
4409,Nathan-Miller,4894.49,1635.92,2023,2023,Dealer
4410,Erik-Mcintyre,37053.4,2185.79,1982,2013,Administrator
4411,Carrie-Parks,5140.34,1110.26,2023,2023,Recruitment-Specialist
4412,Veronica-Munoz,5379.73,2431.0,2014,2016,Dealer
4413,Eddie-Hester,31039.9,2625.02,2004,2019,Gaffer
4414,Aaron-Patel,12445.19,5358.43,2019,2019,Pathologist
4415,Kimberly-Hayes,37023.21,1435.29,1984,1986,Writer
4416,Matthew-Rice,3672.26,360.0,2016,2017,Photographer
4417,Austin-Coffey,22232.3,4622.9,1990,2009,Cybersecurity-Expert
4418,Grant-Howell,12074.36,5457.88,1988,2007,Economist
4419,Jacob-Baker,37241.74,2538.14,1980,2000,Mechanical-Engineer
4420,Brenda-Martin,16654.71,1267.82,2009,2017,Recruitment-Specialist
4421,Carol-White,9000.02,1019.75,2023,2023,Printmaker
4422,Glenda-Allen,15554.25,5925.36,2019,2022,Hydrologist
4423,Audrey-King,35233.97,766.19,1980,1998,Musician
4424,Theresa-Mcintyre,21323.5,2144.02,2007,2022,Surgeon
4425,Travis-Smith,28771.46,2442.73,2002,2008,Recruitment-Specialist
4426,Brandon-Hunt,13739.14,4755.81,1992,1993,Cybersecurity-Expert
4427,Brandy-Cook,3935.8,2089.17,2013,2019,Microbiologist
4428,Manuel-Woods,11050.32,6337.0,2020,2020,Network-Administrator
4429,Gary-Harrison,34797.86,2468.38,1986,1990,Statistician
4430,Sandra-Woods,20223.64,5679.64,1994,1998,Oncologist
4431,Shelley-Arias,5515.23,5273.54,2008,2017,Acupuncturist
4432,Adam-Munoz,5530.72,2711.66,2012,2020,Bookseller
4433,Dana-Diaz,23747.83,1749.02,2017,2022,Administration-Assistant
4434,Patricia-Hunt,33275.38,5631.25,1985,1990,Software-Engineer
4435,Morgan-Hunt,36454.78,4450.83,1982,1998,Land
4436,Angela-King,19764.85,1824.65,1994,2006,Writer
4437,Susan-Mcdonald,11167.23,671.93,1998,2001,Operation-Manager
4438,Bethany-Hicks,19843.74,3031.6,2002,2003,Photographer
4439,Christina-Murphy,16495.82,1378.13,1996,2000,Paramedic
4440,Deanna-Wilkinson,4707.91,4616.19,2023,2023,Dancer
4441,Teresa-Riley,35574.65,5432.2,1985,2013,Dramatherapist
4442,Gwendolyn-Serrano,15571.35,3906.65,2022,2023,Astronomer
4443,Gordon-Riley,16383.98,2881.85,2017,2021,Gaffer
4444,Holly-Howell,28877.21,2709.63,1982,2000,Cybersecurity-Expert
4445,Patrick-Gonzalez,32507.23,4618.87,1988,1998,Herbalist
4446,Kim-Rose,29575.96,6369.27,2015,2022,Cartographer
4447,Bruce-Parks,19039.61,2254.28,1994,2006,Oncologist
4448,Veronica-Woods,9417.61,4491.94,2009,2012,Surgeon
4449,Jack-Kaiser,13152.85,4570.61,1989,2002,Oceanographer
4450,Dan-Hill,17841.11,4262.79,2002,2010,Photographer
4451,Allen-Lindsey,16931.13,5324.51,2023,2023,Animator
4452,Emily-Herrera,26298.74,2001.05,1983,2018,Arboriculturist
4453,Beverly-Robinson,37062.28,4450.59,1981,2015,Statistician
4454,Luis-Alvarez,12267.64,3512.99,1987,2008,Copy
4455,Sheryl-Cook,28839.76,5305.93,2009,2014,Counsellor
4456,Jenna-Wilkinson,21219.6,6779.5,2018,2018,Administrator
4457,John-Watts,36184.28,2374.87,1980,2000,Musician
4458,Anna-Christian,27948.07,3463.15,1999,2000,Lexicographer
4459,Brandy-Harrison,12786.96,1414.29,2008,2023,Microbiologist
4460,Victoria-Alvarez,23128.48,6972.9,1997,1997,Haematologist
4461,Loretta-Arias,33993.84,713.58,1996,2017,Pathologist
4462,Jay-Diaz,16097.36,3187.95,1992,1995,Software-Engineer
4463,Heather-Ho,23264.06,2289.38,1984,1985,Mechanical-Engineer
4464,Andrew-Wong,20629.56,3847.0,2015,2018,Dietitian
4465,Karen-Kaiser,27013.16,2913.81,2006,2013,Archivist
4466,Allen-Rice,31194.72,6795.09,1982,2019,Ecologist
4467,Cassandra-Perez,23099.09,833.8,2018,2019,Cartographer
4468,Luis-Smith,34880.01,1560.94,2002,2012,Dentist
4469,Jimmy-Robinson,32654.38,3764.73,1999,2008,Dietitian
4470,Emily-Nelson,34901.67,5930.41,1999,2013,Actor
4471,Gregg-Weaver,12417.56,5813.62,2021,2021,Printmaker
4472,Henry-Alvarez,12396.58,3208.82,1987,1988,Copy
4473,Adam-Morris,36792.7,3272.57,1982,2012,Optometrist
4474,Randy-Williams,29753.74,900.75,1985,2006,Land
4475,Gary-Elliott,31946.11,2239.36,1985,1986,Solicitor
4476,Julie-Martinez,6769.47,6533.34,2020,2020,Haematologist
4477,Bobby-Jones,5495.57,4379.39,2021,2022,Homeopath
4478,Patty-Gordon,37183.25,5528.69,1985,2011,Dietitian
4479,Ricky-Martin,17731.12,4837.03,2015,2016,Ophthalmologist
4480,Wayne-Thomas,23511.9,2199.16,2003,2005,Interpreter
4481,Joshua-Weaver,15004.07,2088.42,2023,2023,Toxicologist
4482,Troy-Stevenson,30343.65,4885.24,1980,2021,Ergonomist
4483,Jose-White,20995.15,2710.29,2018,2022,Cartographer
4484,Brenda-Stevenson,17552.73,4160.91,2020,2020,Podiatrist
4485,Matthew-Martinez,19965.92,981.86,2009,2021,Chiropractor
4486,Shannon-Parks,24659.11,6321.07,2018,2018,Cartographer
4487,Cassidy-Hicks,35264.14,2870.7,1980,2008,Archaeologist
4488,Nathaniel-Morris,4648.99,4080.52,2023,2023,Toxicologist
4489,Ricky-Green,12689.35,4006.47,2023,2023,Solicitor
4490,Anthony-Banks,18109.65,5734.6,1988,2010,Pharmacologist
4491,Wayne-Rodriguez,34852.08,6730.05,1995,2017,Translator
4492,Diane-Kaiser,23501.85,1403.09,1981,1983,Geochemist
4493,Eddie-Malone,7808.16,3131.33,1987,1995,Statistician
4494,Julia-Parks,35066.01,4534.64,1982,1987,Hydrogeologist
4495,Tasha-Wolfe,9947.02,5126.52,2019,2022,Hydrologist
4496,Nathan-Mcintyre,36353.55,3175.67,1981,1991,Curator
4497,Renee-Hale,32448.0,1445.77,1988,2013,Curator
4498,Miguel-Hayes,28582.73,2875.29,2007,2020,Ophthalmologist
4499,Lisa-Walker,8179.54,2758.38,2020,2022,Haematologist
4500,Walter-Munoz,26429.03,1181.42,1990,1992,Homeopath
4501,Annette-White,15897.11,6047.81,1982,2005,Immunologist
4502,Chad-Mcdonald,21380.81,6647.54,2019,2020,Archivist
4503,Bradley-Guerrero,9346.9,4820.22,2019,2022,Dancer
4504,Adrian-Newman,16455.61,6239.63,1993,2009,Sub
4505,Angie-Gallagher,14921.41,5396.16,1992,2004,Production-Manager
4506,Jesse-Bennett,28469.1,3441.6,1992,2007,Orthoptist
4507,Anne-Young,24503.42,1214.75,2013,2023,Optometrist
4508,Adam-Peterson,11099.11,4214.21,2019,2022,Administrator
4509,Stacy-Arias,25046.95,1496.05,1980,2004,Mudlogger
4510,Meredith-Walker,29364.36,5722.9,2003,2012,Chiropractor
4511,Nichole-Garrett,6456.84,4378.96,2016,2022,Cybersecurity-Expert
4512,Theresa-Peterson,18090.8,1015.6,2007,2013,Microbiologist
4513,Christina-Malone,13642.82,6507.08,2015,2017,Arboriculturist
4514,Teresa-Nelson,33763.76,2100.5,2014,2020,Artist
4515,Bethany-Serrano,19335.04,5357.57,2006,2009,Actuary
4516,Stacie-Stevenson,15562.25,629.03,1999,2021,Dancer
4517,Grant-Christensen,26228.1,6323.32,1988,2003,Production-Manager
4518,Alice-Wolfe,11387.91,1224.74,2018,2022,Interpreter
4519,Beverly-Hester,37524.61,3982.22,1980,1986,Banker
4520,Stacy-Barker,25909.44,5496.32,2004,2007,Actuary
4521,Gordon-Howell,16536.52,5803.34,2003,2016,Interpreter
4522,Sonya-Cook,2074.87,1382.46,2021,2021,Chiropractor
4523,Dean-Trevino,16639.66,5791.37,2015,2017,Actuary
4524,Christine-Thomas,28940.28,4945.68,1984,2016,Osteopath
4525,Eddie-Weber,22384.68,5930.35,1980,2000,Illustrator
4526,Mike-Benson,19658.39,3570.06,2000,2016,Haematologist
4527,Candace-Kaiser,19177.18,4532.92,2022,2023,Artist
4528,Bruce-Perez,8498.34,6740.62,1999,2001,Cybersecurity-Expert
4529,Victoria-Arias,17428.48,4164.13,2009,2020,Recruitment-Specialist
4530,Curtis-Allen,12115.88,6889.87,2023,2023,Administration-Assistant
4531,Kristy-Nelson,2376.96,1021.34,2023,2023,Dramatherapist
4532,Jackie-Mitchell,25120.28,187.04,1980,2008,Ergonomist
4533,Larry-White,9055.5,6338.86,2017,2017,Actuary
4534,Tracy-Gordon,2605.37,2494.08,2007,2016,Sub
4535,Francis-Harrison,10708.32,1084.19,1999,2013,Archaeologist
4536,Grant-Woods,13662.91,3767.85,2019,2019,Hydrologist
4537,Phillip-Murphy,11948.39,3306.87,2017,2021,Actuary
4538,Anthony-Palmer,23729.02,5418.17,1993,2008,Contractor
4539,Denise-Fox,14831.12,5851.12,2018,2019,Network-Administrator
4540,Juan-Christian,30327.48,5889.64,1995,2017,Physiotherapist
4541,Cheryl-Rice,37386.31,3769.25,1982,1989,Herbalist
4542,Latasha-Fernandez,16374.35,6188.74,2017,2017,Translator
4543,Bobby-Elliott,7889.14,6352.02,2021,2023,Musician
4544,Christian-Mathis,34365.54,2253.1,1994,2000,Interpreter
4545,Nicholas-Thomas,3004.86,1565.0,2023,2023,Metallurgist
4546,Karen-Newman,18112.68,5437.36,2017,2019,Barrister
4547,Anita-Serrano,21534.28,1072.46,2000,2005,Orthoptist
4548,Jennifer-Baker,18998.29,6453.31,1991,2001,Dancer
4549,Alyssa-Arias,19221.75,6504.78,1982,2006,Immunologist
4550,Ana-Young,36923.9,1367.05,1980,1987,Surgeon
4551,Pamela-Green,26047.99,2980.07,2006,2006,Dietitian
4552,Tami-Palmer,30758.64,6163.32,1997,2022,Haematologist
4553,Rachel-Martin,7628.91,1855.31,2020,2022,Physiotherapist
4554,Todd-Bates,28001.49,5217.05,2023,2023,Cytogeneticist
